"customer_id","first_name","last_name","max"
4,Talbot,"","528,43"
22,Deeanne,Durtnell,"84,99"
30,Darrick,Helleckas,"400,91"
34,Jephthah,Bachmann,"778,69"
62,Sorcha,Roggers,"56,93"
64,Gerek,Yve,"525,33"
83,Kerr,Simmell,"748,90"
135,Rosalia,Sigart,"99,59"
144,Jory,Barrabeale,"795,10"
162,Port,Acuna,"954,82"
168,Reggie,Broggetti,"596,55"
212,Nanice,Ellse,"594,68"
240,Gavin,Fawks,"795,10"
249,D'arcy,Slay,"954,82"
255,Keeley,Kruger,"993,66"
267,Edgar,Buckler,"950,52"
290,Giorgio,Kevane,"863,95"
308,Iver,Dobsons,"74,51"
324,Franz,Lyptrit,"53,62"
412,Evanne,Feechum,"829,65"
429,Berny,Bold,"954,82"
436,Erwin,Pendre,"733,58"
441,Felicle,Beneze,"598,76"
446,Marilee,Oosthout de Vree,"954,82"
448,Robin,Crack,"594,68"
451,Marlow,Flowerdew,"675,03"
453,Cornelius,Yarmouth,"933,84"
479,Blythe,Keighley,"826,51"
513,Kienan,Soar,"74,51"
515,Winna,Verny,"829,65"
548,Georgie,Cudbertson,"99,59"
563,Rube,Itzhayek,"598,76"
569,Jaime,Warkup,"99,59"
582,Rhoda,McKeown,"874,90"
604,Mella,Petrovsky,"863,95"
661,Cinderella,Haslen,"7,21"
678,Ambur,Symcoxe,"99,59"
680,Gay,Pickersgill,"950,52"
685,Booth,Birkin,"778,69"
699,Mirabella,Richter,"954,82"
708,Idalina,Wilcot,"707,40"
712,Norine,Antonik,"733,58"
722,Stewart,Brosoli,"99,59"
769,Cameron,Letherbury,"778,69"
770,Zara,Maccaddie,"99,59"
784,Frederik,Duckett,"7,21"
799,Harland,Spilisy,"993,66"
839,Charis,Greaves,"649,49"
872,Suki,Ivachyov,"215,14"
876,Neil,Jencey,"748,90"
883,Lolita,Bennie,"707,40"
892,Conroy,Healy,"764,96"
893,Gibby,Fearnley,"99,59"
950,Bret,Ivakhnov,"993,66"
968,Wayne,Woodfin,"829,65"
975,Goldarina,Rzehorz,"829,51"
983,Shaylyn,Riggs,"598,76"
996,Aura,Bemlott,"950,52"
1004,Colas,Pumfrett,"993,66"
1005,Kalila,Birtwistle,"863,95"
1016,Adrian,Prettyjohns,"667,40"
1020,Natala,Thorndale,"778,69"
1025,Ario,Jeromson,"993,66"
1125,Raff,Everley,"84,99"
1160,Trisha,Nisuis,"795,10"
1170,Lari,Rotte,"778,69"
1174,Shellysheldon,Gooderridge,"270,30"
1182,Carolann,Ottiwill,"954,82"
1210,Shandie,Sprigg,"863,95"
1227,Carlina,Pencot,"874,90"
1293,Vidovic,Fretson,"381,10"
1315,Ebba,Comport,"993,66"
1328,Stavro,Gargett,"954,82"
1339,Mariam,Guiel,"818,01"
1351,Lorettalorna,"","795,10"
1383,Coriss,Casarino,"75,26"
1418,Valaria,Hugh,"596,55"
1433,Marya,Szwandt,"829,51"
1445,Bettine,Yoselevitch,"778,69"
1496,Cordie,Disbrow,"649,49"
1509,Sibley,Janek,"513,85"
1516,Ham,Pietrusiak,"667,40"
1517,Murdoch,Twort,"954,82"
1550,Nell,MacCafferky,"84,99"
1583,Krysta,O' Reagan,"954,82"
1588,Dukey,McCrie,"950,52"
1593,Tommy,Kupisz,"950,52"
1628,Hermione,Brereton,"820,78"
1654,Melli,Sperwell,"521,94"
1672,Sharla,Creebo,"99,59"
1683,Brenn,Bacon,"818,01"
1685,Marya,Milington,"764,96"
1694,Tonnie,McLinden,"826,51"
1704,Tremain,Breadon,"248,82"
1736,Garrek,Rowbotham,"954,82"
1740,Faythe,Janaszewski,"933,84"
1746,Kev,"","993,66"
1757,Hashim,Hartwell,"400,91"
1773,Nickolas,Guittet,"675,03"
1780,Maude,Tixier,"675,03"
1791,Ninon,Van Der Hoog,"829,51"
1806,Gil,De Gregorio,"829,65"
1820,Yard,Teeney,"933,84"
1859,Melamie,Hardman,"99,59"
1886,Eugenie,Belcham,"874,90"
1887,Kynthia,Purcer,"829,51"
1904,Nert,Muglestone,"99,59"
1918,Devin,Sandeson,"762,63"
1938,Austin,Toopin,"99,59"
1969,Dimitry,Kunkler,"954,82"
1972,Obed,Pauler,"818,01"
2000,Kain,Rene,"950,52"
2021,Ulrica,Abelwhite,"667,40"
2022,Mortimer,Iremonger,"649,49"
2024,Elinor,Biggerstaff,"667,40"
2037,Irwin,Ryall,"7,21"
2039,Laureen,Blower,"954,82"
2069,Sol,Holdron,"778,69"
2084,Britni,Menguy,"954,82"
2087,Yehudi,Sandon,"954,82"
2100,Der,Blatcher,"950,52"
2107,Dre,Ferrillo,"667,40"
2139,Carolina,Brands,"993,66"
2173,Gracia,McAteer,"863,95"
2181,Tobe,Roxby,"993,66"
2190,Maressa,Kondrachenko,"709,48"
2205,Birk,Elphey,"950,52"
2252,Darcey,Annis,"863,95"
2295,Farris,Hazelby,"582,48"
2329,Donny,Stiven,"954,82"
